,USPS,GEOID,ALAND_SQMI,STNAME,CTYNAME,POPESTIMATE2015,NPOPCHG_2015,log_aland_sqmi,log_pop_est_2015,pop_den_2015,log_pop_den_2015,pop_ch_10000_2015,county_name
161,AR,5101,820.905,Arkansas,Newton County,7913,3,2.9142929008916725,3.8983411657275093,9.639361436463416,0.9840482648358366,3.791229622140781,"Newton County, AR"
162,AR,5103,732.783,Arkansas,Ouachita County,24358,-431,2.8649753854798927,4.386641626135628,33.240399954693274,1.521666240655735,-176.94391986205764,"Ouachita County, AR"
163,AR,5105,551.569,Arkansas,Perry County,10189,-50,2.7415998494050666,4.008131562240663,18.472756808305036,1.266531712835596,-49.072529198154875,"Perry County, AR"
164,AR,5107,695.625,Arkansas,Phillips County,19513,-388,2.8423751816787837,4.290324044550107,28.051033243486074,1.4479488628713235,-198.84179777584174,"Phillips County, AR"
165,AR,5109,600.619,Arkansas,Pike County,10824,-171,2.778599066565325,4.034387783589566,18.02140791416855,1.2557887170242414,-157.9822616407982,"Pike County, AR"
166,AR,5111,758.3610000000001,Arkansas,Poinsett County,24040,-110,2.879875990574332,4.380934463330702,31.699942375728707,1.50105847275637,-45.75707154742096,"Poinsett County, AR"
167,AR,5113,857.68,Arkansas,Polk County,20216,-38,2.933325283004188,4.305695228911858,23.570562447532883,1.3723699459076701,-18.796992481203006,"Polk County, AR"
168,AR,5115,812.555,Arkansas,Pope County,63390,343,2.9098527670516323,4.802020751771976,78.01318064623318,1.8921679847203434,54.10948099069254,"Pope County, AR"
169,AR,5117,647.915,Arkansas,Prairie County,8291,-24,2.8115180344935897,3.918606915144982,12.796431630692298,1.107088880651392,-28.947051019177422,"Prairie County, AR"
170,AR,5119,758.5160000000001,Arkansas,Pulaski County,392664,174,2.8799647461490148,5.5940210863531075,517.6739844644015,2.7140563402040923,4.431269482305482,"Pulaski County, AR"
171,AR,5121,652.236,Arkansas,Randolph County,17469,-81,2.814404765904876,4.2422680448276875,26.783250234577668,1.4278632789228114,-46.36785162287481,"Randolph County, AR"
172,AR,5123,634.795,Arkansas,St. Francis County,26589,-388,2.802633497350357,4.424702004023985,41.88596318496523,1.6220685066736276,-145.92500658166912,"St. Francis County, AR"
173,AR,5125,723.6189999999999,Arkansas,Saline County,117460,1710,2.8595099615692363,5.069889996506938,162.32299041346346,2.2103800349377023,145.5814745445258,"Saline County, AR"
174,AR,5127,892.306,Arkansas,Scott County,10513,-170,2.950513813257352,4.0217266644137775,11.781832689682687,1.0712128511564252,-161.70455626367354,"Scott County, AR"
175,AR,5129,666.095,Arkansas,Searcy County,7869,-47,2.8235361736650266,3.895919545310016,11.813630187886112,1.0723833716449893,-59.728046765789806,"Searcy County, AR"
176,AR,5131,531.888,Arkansas,Sebastian County,127780,790,2.7258201922522,5.106462883796121,240.23854646090905,2.380642691543921,61.82501173892628,"Sebastian County, AR"
177,AR,5133,565.127,Arkansas,Sevier County,17290,-98,2.7521460570251897,4.237794993273923,30.594892829399413,1.485648936248733,-56.68016194331984,"Sevier County, AR"
178,AR,5135,604.439,Arkansas,Sharp County,16912,-11,2.7813524783975585,4.228194969963351,27.979663787412793,1.4468424915657927,-6.5042573320719015,"Sharp County, AR"
179,AR,5137,606.404,Arkansas,Stone County,12456,6,2.7827620573538754,4.095378599560064,20.540761604474906,1.3126165422061886,4.8169556840077075,"Stone County, AR"
180,AR,5139,1039.218,Arkansas,Union County,40144,-31,3.0167066604215664,4.603620643970535,38.62904607118044,1.586913983548969,-7.7222000797130335,"Union County, AR"
181,AR,5141,709.7589999999999,Arkansas,Van Buren County,16771,-109,2.8511109082434114,4.224558958940842,23.629147358469567,1.3734480506974307,-64.9931429252877,"Van Buren County, AR"
182,AR,5143,942.013,Arkansas,Washington County,225477,4795,2.9740568961997855,5.353102247843586,239.35656938916978,2.3790453516438004,212.66027133587906,"Washington County, AR"
183,AR,5145,1035.095,Arkansas,White County,79161,518,3.0149802107421295,4.898511271786743,76.47703833947608,1.8835310610446139,65.43626280617981,"White County, AR"
184,AR,5147,586.768,Arkansas,Woodruff County,6741,-143,2.768466421118128,3.8287243271387914,11.48835655659477,1.0602579060206636,-212.13469811600652,"Woodruff County, AR"
185,AR,5149,929.9910000000001,Arkansas,Yell County,21713,-203,2.968478745683774,4.336719832364342,23.347537771870908,1.3682410866805688,-93.49237783816147,"Yell County, AR"
186,CA,6001,739.0930000000001,California,Alameda County,1638215,25365,2.8686990890654807,6.214370898148554,2216.5207896705824,3.3456718090830733,154.83315682007552,"Alameda County, CA"
187,CA,6003,738.321,California,Alpine County,1110,3,2.8682452211983236,3.0453229787866576,1.5034111179283807,0.1770777575883338,27.027027027027028,"Alpine County, CA"
188,CA,6005,594.577,California,Amador County,37001,257,2.7742081053965357,4.568213461597081,62.23079601128197,1.7940053562005445,69.45758222750736,"Amador County, CA"
189,CA,6007,1636.464,California,Butte County,225411,1378,3.213906455856478,5.352975105688504,137.74271844660194,2.139068649832026,61.13277524166966,"Butte County, CA"
190,CA,6009,1020.012,California,Calaveras County,44828,253,3.008605281078709,4.651549363261519,43.94850256663647,1.6429440821828103,56.43794057285625,"Calaveras County, CA"
191,CA,6011,1150.728,California,Colusa County,21482,131,3.060972680659269,4.332074712247686,18.66818222898895,1.271102031588417,60.981286658597895,"Colusa County, CA"
192,CA,6013,722.743,California,Contra Costa County,1126745,15035,2.858983894080371,6.051825639538908,1558.9843139262503,3.1928417454585376,133.4374681050282,"Contra Costa County, CA"
193,CA,6015,1006.291,California,Del Norte County,27254,60,3.002723588492457,4.435430251582965,27.083616965668973,1.4327066630905083,22.015117047038967,"Del Norte County, CA"
194,CA,6017,1707.901,California,El Dorado County,184452,1402,3.2324626928167977,5.265883368612726,107.99923414764673,2.0334206757959286,76.00893457376445,"El Dorado County, CA"
195,CA,6019,5958.823,California,Fresno County,974861,9878,3.7751604853971052,5.988942696481642,163.5995900532706,2.213782211084537,101.32726614358354,"Fresno County, CA"
196,CA,6021,1313.9470000000001,California,Glenn County,28017,-13,3.1185778476653456,4.44742163012184,21.32277785938093,1.3288437824564947,-4.640039975729022,"Glenn County, CA"
197,CA,6023,3567.973,California,Humboldt County,135727,896,3.552421559270403,5.13266624990454,38.040366336852884,1.5802446906341368,66.0148680807798,"Humboldt County, CA"
198,CA,6025,4176.613,California,Imperial County,180191,859,3.6208242359184775,5.25573309547796,43.14285283314494,1.6349088595594823,47.671637318179044,"Imperial County, CA"
199,CA,6027,10180.93,California,Inyo County,18260,-136,4.007787451421203,4.26150077319828,1.7935493122926884,0.25371332177707745,-74.47973713033954,"Inyo County, CA"
200,CA,6029,8131.977,California,Kern County,882176,7986,3.91019614163506,5.945555238423859,108.48235306125436,2.035359096788799,90.52615351131747,"Kern County, CA"
201,CA,6031,1389.421,California,Kings County,150965,857,3.1428338586057016,5.178876271341091,108.65317279643823,2.036042412735389,56.76812506210049,"Kings County, CA"
202,CA,6033,1256.488,California,Lake County,64591,435,3.0991583452495903,4.810172008356743,51.40598238900809,1.7110136631071526,67.34684398755245,"Lake County, CA"
203,CA,6035,4541.187,California,Lassen County,31345,-387,3.657169385934433,4.496168274174978,6.902380368833083,0.8389988882405448,-123.46466741107035,"Lassen County, CA"
204,CA,6037,4058.1009999999997,California,Los Angeles County,10170292,60856,3.6083228517650494,7.007333422162491,2506.170250567938,3.399010570397441,59.837023361767784,"Los Angeles County, CA"
205,CA,6039,2137.098,California,Madera County,154998,436,3.3298244378792607,5.190326094334371,72.5273244371573,1.8605016564551105,28.129395218002813,"Madera County, CA"
206,CA,6041,520.493,California,Marin County,261221,671,2.716414893151424,5.417008087677755,501.8722634118038,2.7005931945263315,25.687061913092744,"Marin County, CA"
207,CA,6043,1448.82,California,Mariposa County,17531,-105,3.1610144324949077,4.243806689744405,12.100191880288786,1.0827922572494977,-59.89390223033484,"Mariposa County, CA"
208,CA,6045,3506.3540000000003,California,Mendocino County,87649,-34,3.5448557601563953,4.942746965530106,24.997190814161947,1.3978912053737114,-3.879108717726386,"Mendocino County, CA"
209,CA,6047,1934.967,California,Merced County,268455,2368,3.286673562719213,5.428871497150765,138.7388001965925,2.142197934431552,88.20845206831684,"Merced County, CA"
210,CA,6049,3915.401,California,Modoc County,8965,-50,3.592776247407743,3.952550293898202,2.289676076601094,0.3597740464904585,-55.77244841048522,"Modoc County, CA"
211,CA,6051,3048.942,California,Mono County,13909,-148,3.4841491628634014,4.143295907124072,4.561910328238452,0.6591467442606705,-106.40592422172693,"Mono County, CA"
212,CA,6053,3280.6059999999998,California,Monterey County,433898,2605,3.5159540748539797,5.637387648306291,132.26153948386366,2.1214335734523107,60.03715158862221,"Monterey County, CA"
213,CA,6055,748.368,California,Napa County,142456,905,2.8741152089181092,5.153680745692136,190.3555470036132,2.2795655367740273,63.52838771269725,"Napa County, CA"
214,CA,6057,957.78,California,Nevada County,98877,114,2.9812657640280285,4.9950952811346,103.23560734197832,2.013829517106571,11.529476015655815,"Nevada County, CA"
215,CA,6059,790.798,California,Orange County,3169776,24815,2.8980655622728158,6.501028572816742,4008.3257671364872,3.6029630105439265,78.28628899960124,"Orange County, CA"
216,CA,6061,1407.085,California,Placer County,375391,4286,3.1483203333380487,5.574483856199041,266.7862993351503,2.426163522860993,114.17428760945255,"Placer County, CA"
217,CA,6063,2553.051,California,Plumas County,18409,-161,3.407059490400549,4.265030197723059,7.210588429294988,0.8579707073225098,-87.4572220109729,"Plumas County, CA"
218,CA,6065,7206.39,California,Riverside County,2361026,32697,3.857717761847706,6.373100769626104,327.62950659067855,2.515383007778398,138.48640379224963,"Riverside County, CA"
219,CA,6067,964.94,California,Sacramento County,1501335,19861,2.9845003097385794,6.176477609244232,1555.8843036872759,3.191977299505653,132.2889295193944,"Sacramento County, CA"
220,CA,6069,1388.71,California,San Benito County,58792,484,3.142611562836802,4.769318234371591,42.33569283723744,1.6267066715347889,82.32412573139203,"San Benito County, CA"
221,CA,6071,20057.063000000002,California,San Bernardino County,2128133,17747,4.30226733864065,6.327998766179934,106.10391960178815,2.025731427539283,83.39234436945435,"San Bernardino County, CA"
222,CA,6073,4206.670999999999,California,San Diego County,3299521,33821,3.6239385475597174,6.518450896800307,784.354421821911,2.89451234924059,102.50275721839624,"San Diego County, CA"
223,CA,6075,46.894,California,San Francisco County,864816,12279,1.6711172790991808,5.936923715921469,18441.932869876742,4.265806436822288,141.98395959371703,"San Francisco County, CA"
224,CA,6077,1391.376,California,San Joaquin County,726106,10992,3.143444507892222,5.861000025458649,521.8618116167017,2.717555517566427,151.38285594665243,"San Joaquin County, CA"
225,CA,6079,3300.614,California,San Luis Obispo County,281401,2285,3.518594737456009,5.4493256364310305,85.25716730281093,1.9307308989750214,81.20084861105681,"San Luis Obispo County, CA"
226,CA,6081,448.474,California,San Mateo County,765135,6802,2.6517372701586246,5.883738068594731,1706.085525582308,3.2320007984361063,88.89934456011031,"San Mateo County, CA"
227,CA,6083,2735.12,California,Santa Barbara County,444769,3541,3.4369763852195643,5.648134509693353,162.6140717774723,2.2111581244737892,79.61436161243252,"Santa Barbara County, CA"
228,CA,6085,1290.2169999999999,California,Santa Clara County,1918044,22004,3.110662759893756,6.282858565680328,1486.6057415147995,3.172195805786573,114.72103872486763,"Santa Clara County, CA"
229,CA,6087,445.163,California,Santa Cruz County,274146,2745,2.6485190605063362,5.437981913576783,615.8328522361472,2.789462853070446,100.12912827471493,"Santa Cruz County, CA"
230,CA,6089,3775.38,California,Shasta County,179533,-214,3.5769606708254558,5.25414428801553,47.553623741186314,1.6771836171900742,-11.919814184578879,"Shasta County, CA"
231,CA,6091,953.165,California,Sierra County,2967,-12,2.9791680867735173,3.472317546316842,3.112787397774782,0.4931494595433246,-40.44489383215369,"Sierra County, CA"
232,CA,6093,6277.880999999999,California,Siskiyou County,43554,89,3.797813079198818,4.639028046786941,6.93769123689984,0.8412149675881236,20.43440326950452,"Siskiyou County, CA"
233,CA,6095,821.7719999999999,California,Solano County,436092,5301,2.914751339587501,5.639578119721527,530.6727413443145,2.7248267801340265,121.55691918219091,"Solano County, CA"
234,CA,6097,1575.838,California,Sonoma County,502146,2472,3.1975115689134896,5.700830007534673,318.6533133481995,2.5033184386211835,49.2287103750702,"Sonoma County, CA"
235,CA,6099,1494.55,California,Stanislaus County,538388,6437,3.1745104488907625,5.73109537143906,360.2341842026028,2.5565849225482977,119.56061427817856,"Stanislaus County, CA"
236,CA,6101,602.411,California,Sutter County,96463,859,2.779892893464365,4.984360764357434,160.1282181102271,2.204467870893069,89.04968744492707,"Sutter County, CA"
237,CA,6103,2949.711,California,Tehama County,63308,347,3.4697794677566076,4.801458593687579,21.462441574784787,1.3316791259309715,54.81139824350793,"Tehama County, CA"
238,CA,6105,3179.284,California,Trinity County,13069,-59,3.5023293244306073,4.116242357963335,4.110673975649863,0.613913033532728,-45.14499961741526,"Trinity County, CA"
239,CA,6107,4824.2609999999995,California,Tulare County,459863,2603,3.683430795772537,5.662628468190574,95.32299351133781,1.9791976724180376,56.60381461435254,"Tulare County, CA"
240,CA,6109,2220.904,California,Tuolumne County,53709,-163,3.3465297862966334,4.730047066385462,24.183395590264144,1.3835172800888287,-30.348731125137313,"Tuolumne County, CA"
241,CA,6111,1843.013,California,Ventura County,850536,4417,3.265528398598538,5.929692700394757,461.49213271962816,2.6641643017962187,51.93195820047593,"Ventura County, CA"
242,CA,6113,1014.7669999999999,California,Yolo County,213016,3766,3.0063663356181474,5.328412225273193,209.91616794791318,2.3220458896550458,176.79423141923613,"Yolo County, CA"
243,CA,6115,632.043,California,Yuba County,74492,609,2.800746625794185,4.872109634595122,117.85906971519343,2.0713630088009376,81.75374536863019,"Yuba County, CA"
244,CO,8001,1167.292,Colorado,Adams County,491337,10168,3.067179509109663,5.691379469794874,420.92038667274346,2.6241999606852104,206.94553839828876,"Adams County, CO"
245,CO,8003,722.637,Colorado,Alamosa County,16496,178,2.8589201942710964,4.217378647939442,22.82750537268366,1.3584584536683448,107.90494665373424,"Alamosa County, CO"
246,CO,8005,797.928,Colorado,Arapahoe County,631096,11462,2.90196370511837,5.800095427546931,790.918478860248,2.8981317224285603,181.6205458440554,"Arapahoe County, CO"
247,CO,8007,1350.168,Colorado,Archuleta County,12352,142,3.1303878106679774,4.0917372829916605,9.148491150730873,0.9613494723236835,114.96113989637306,"Archuleta County, CO"
248,CO,8009,2554.96,Colorado,Baca County,3615,-20,3.4073841052866767,3.5581083016305497,1.4148949494316936,0.15072419634387293,-55.325034578146614,"Baca County, CO"
249,CO,8011,1512.866,Colorado,Bent County,5830,57,3.1798004626974827,3.765668554759014,3.8536129439091105,0.5858680920615312,97.77015437392797,"Bent County, CO"
250,CO,8013,726.34,Colorado,Boulder County,319372,5508,2.8611399616898683,5.504296837981128,439.70041578324197,2.6431568762912603,172.46345953934596,"Boulder County, CO"
251,CO,8014,33.003,Colorado,Broomfield County,65065,3190,1.5185534193999275,4.813347434122174,1971.4874405357089,3.2947940147222465,490.2789518174134,"Broomfield County, CO"
252,CO,8015,1013.405,Colorado,Chaffee County,18658,199,3.0057830427087993,4.270865088739779,18.411197892254332,1.2650820460309793,106.6566620216529,"Chaffee County, CO"
253,CO,8017,1778.276,Colorado,Cheyenne County,1829,-25,3.249999167193581,3.262213705476417,1.0285242560772343,0.012214538282835702,-136.6867140513942,"Cheyenne County, CO"
254,CO,8019,395.19699999999995,Colorado,Clear Creek County,9303,132,2.5968136391332246,3.968623020956989,23.540158452619835,1.371809381823764,141.8897129958078,"Clear Creek County, CO"
255,CO,8021,1287.31,Colorado,Conejos County,8130,-138,3.1096831429243226,3.910090545594068,6.315495102189838,0.8004074026697455,-169.74169741697418,"Conejos County, CO"
256,CO,8023,1226.958,Colorado,Costilla County,3584,32,3.0888296966467848,3.5543680009900878,2.92104538215652,0.46553830434330284,89.28571428571429,"Costilla County, CO"
257,CO,8025,787.421,Colorado,Crowley County,5562,-51,2.896206992956756,3.7452309845281406,7.063565741833148,0.8490239915713845,-91.69363538295578,"Crowley County, CO"
258,CO,8027,738.6260000000001,Colorado,Custer County,4445,98,2.8684245909642847,3.6478717653062325,6.017930590041509,0.7794471743419478,220.4724409448819,"Custer County, CO"
259,CO,8029,1142.093,Colorado,Delta County,29979,24,3.057701469708717,4.476817142130502,26.249175855206186,1.4191156724217848,8.005603922745923,"Delta County, CO"
260,CO,8031,153.335,Colorado,Denver County,682545,18582,2.185641297528451,5.834131289569835,4451.332050738579,3.6484899920413842,272.24578599213237,"Denver County, CO"
